Id_Station,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,pH,Carbone,Nitrogen,CN,clay,silt,sand,Altitude,crusting,erodi,wr,parmado,clc,awc_top,bs_top,cec_top,dgh,dimp,pd_top,proxi_eau_fast,Latitude,Longitude
887,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.46920048176780954,-0.7061449248215466,-1.1595652364115108,-0.04239937101185827,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
888,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.1148675281543821,-0.7227855718855346,-1.2399164376529546,0.5383856075166394,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
889,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,0.42970122801225036,-0.2629853719306789,-0.2987923768577825,-0.2343942976644744,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
890,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.2920340049610958,-0.6109604236155352,-1.027222081425603,0.2479931182523906,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
891,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,0.15088218705568845,-0.6109604236155352,-1.027222081425603,0.2479931182523906,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
892,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.2920340049610958,-0.7620574989565463,-1.202104107656981,-0.33279186027610713,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
893,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.2920340049610958,-0.7172386895308719,-1.121752906415537,-0.33279186027610713,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
894,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.6463669585745232,-0.5830041365480354,-0.9752301276811393,0.2479931182523906,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
895,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.20345076655773897,-0.7061449248215466,-1.1453856126630206,-0.04239937101185827,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
898,0.10170805804323524,0.1730912500352929,0.37359961767319505,0.1196115972041823,0.1487971342305937,0.12342921713203955,0.02376059014969669,-1.1775453020288138,-0.6091489801327482,0.06474674005285085,-0.004094138230767104,-0.9716694415288378,-1.2935517147860371,0.10264329694557094,-1.1161393933279269,-1.4038290018931636,-0.21605308447890528,-0.5715049510261313,-0.8330331325786421,-0.6463669585745232,-0.43212893650121076,-0.8712462201922118,1.1191705860451373,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.6145445893420928,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.601000000000006,2.02143333
899,0.14974259191344755,0.1730912500352929,0.37359961767319505,0.01674228673657079,0.1487971342305937,0.16566652015771977,-0.019108741045564745,-1.157694740487538,-0.5801394318299669,0.11370176771180464,0.07945844492253695,-0.9453816791993819,-1.3505588641508421,0.16705759226319164,-1.1161393933279269,-1.3427968866378888,-0.1484489256798796,-0.5917133732743137,-0.7751669525756172,1.3024642862993276,-0.7565106166018836,-1.1737448601600007,-0.6231843495403561,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.6446272846673137,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.394,1.75143333
900,0.14974259191344755,0.1730912500352929,0.37359961767319505,0.01674228673657079,0.1487971342305937,0.16566652015771977,-0.019108741045564745,-1.157694740487538,-0.5801394318299669,0.11370176771180464,0.07945844492253695,-0.9453816791993819,-1.3505588641508421,0.16705759226319164,-1.1161393933279269,-1.3427968866378888,-0.1484489256798796,-0.5917133732743137,-0.7751669525756172,0.2394654254590453,-0.7341012118890464,-1.202104107656981,-0.04239937101185827,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.6446272846673137,3.0,4.0,2.0,1.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.394,1.75143333
901,1.0623987354474813,0.970898872923513,0.37359961767319505,0.4029874335866593,1.4785540363829315,0.419090338311801,1.0526245388359712,0.6288557982272863,1.3344907561536012,1.2886224315266959,0.8314316933022734,-0.3670509079513508,0.587684214252524,-1.1212283140892225,0.9706061837171489,-0.061122466277118453,-0.7343516352714357,-1.1777576184716023,-0.19650515254536888,0.7709648558791864,-0.11062995599299968,-0.07478853597442374,-0.14211904450887036,0.10953620951251665,-1.0760550711068793,1.1700154565885792,-0.22624812145368342,3.0,2.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.713,3.78543333
903,1.5427440741496043,0.970898872923513,0.37359961767319505,0.2748860280986902,1.8217171079061154,0.7569887625172427,1.0526245388359712,0.8472119751813204,1.4505289493647264,1.6802626527983262,1.2491946090687938,-0.5050616601809946,0.7587056623469387,-1.443299790677326,1.519749756623748,-0.061122466277118453,-1.0949071488662394,-1.50109237444252,-0.157927699210019,0.7709648558791864,1.1391918969276298,1.7283514670309756,0.2479931182523906,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.8252302839810571,3.0,3.0,1.0,2.0,9.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.542,3.82143333
904,1.494709540279392,1.0595441643555374,0.37359961767319505,0.32729114852558666,1.8217171079061154,0.7147514594915625,1.0954938700312324,0.8273614136400446,1.4505289493647264,1.6802626527983262,1.2074183174921418,-0.4196264326102627,0.8727199610765485,-1.443299790677326,1.519749756623748,0.020253687396581253,-1.049837709666889,-1.4606755299461553,-0.08077279253931922,0.7709648558791864,-0.07469309193772893,0.0039330124643830915,-0.18027111026138684,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.8237608828852653,5.0,4.0,1.0,5.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,43.614,3.88443333
906,-0.09043007743761397,-2.752203367221514,-1.6684762426497397,-1.6679852884688402,-1.524122839444928,0.9681752776456437,-2.505529950370728,0.2715456904843215,-0.30454872295354424,-0.6206236471725023,0.4554450691124052,-1.333126173558857,-0.4954516236787688,-0.6703282468658776,0.6411200399731896,-0.7935078493404158,-1.0047682704675385,-0.7129639067634079,-1.1030753059260912,-0.5011317276848887,0.05881522030556699,-0.016094494442587717,0.3512947318816809,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.8669346181993208,2.0,2.0,1.0,2.0,3.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.805,1.62543333
908,-0.4747063483993124,-0.802006955716976,-1.3281302659292507,0.7620595550302088,-0.49463362487537615,-0.5101303282531635,0.02376059014969669,-1.495154286689227,-0.7977110441008269,-0.2779384535598257,-0.7142910950338516,0.11927269514358435,-0.4954516236787688,0.5535433641689159,-0.5669958204213279,-0.28490688887979265,0.30224546631362503,0.5803751171202634,0.11211447413743021,-0.20345076655773897,-0.04784092697018112,0.5467161546567996,-0.9135768388046049,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.259536518803379,2.0,2.0,3.0,1.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.25899999999999,4.33443333
909,-0.4747063483993124,-0.802006955716976,-1.3281302659292507,0.7620595550302088,-0.49463362487537615,-0.5101303282531635,0.02376059014969669,-1.495154286689227,-0.7977110441008269,-0.2779384535598257,-0.7142910950338516,0.11927269514358435,-0.4954516236787688,0.5535433641689159,-0.5669958204213279,-0.28490688887979265,0.30224546631362503,0.5803751171202634,0.11211447413743021,-0.5577837201711664,-0.22977866820311665,-0.5120290852304622,0.5383856075166394,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.259536518803379,2.0,2.0,3.0,1.0,8.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.25899999999999,4.33443333
911,-0.7629135516205862,-1.0679428300130493,-1.3281302659292507,0.529147908688447,-0.8806920803389581,-0.6368422373302042,-0.2334553970218719,-1.5745565328543303,-0.8847396890091709,-0.6695786748314562,-0.9231725529171118,0.41501002134996384,-0.2104158768547444,0.746786250121778,-0.5669958204213279,-0.061122466277118453,0.5726621015097278,0.8228761840984518,0.38215664748487943,-1.3550328658013782,-0.15434106817970436,-0.011015712783811502,-0.33279186027610713,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.5677371079388596,2.0,3.0,1.0,3.0,5.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.277,4.12743333
912,-0.7629135516205862,-1.0679428300130493,-1.3281302659292507,0.529147908688447,-0.8806920803389581,-0.6368422373302042,-0.2334553970218719,-1.5745565328543303,-0.8847396890091709,-0.6695786748314562,-0.9231725529171118,0.41501002134996384,-0.2104158768547444,0.746786250121778,-0.5669958204213279,-0.061122466277118453,0.5726621015097278,0.8228761840984518,0.38215664748487943,-0.5577837201711664,7.693388087197039,4.101075174278321,5.765450414273119,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.5677371079388596,2.0,3.0,1.0,3.0,8.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.277,4.12743333
913,-0.5227408822695246,-0.8906522471490005,-0.9877842892087615,0.43210138937937953,-0.7091105445773661,-0.46789302522748333,-0.2334553970218719,-1.475303725147951,-0.8122158182522176,-0.47375856419564094,-0.7142910950338516,0.1521323980554043,-0.38143732494915905,0.6179576594865366,-0.6768245350026477,-0.3866270809719173,0.36984962511265074,0.6410003838648105,0.09282574746975526,-1.7093658194148056,1.0570980380786223,1.9552254470068176,-0.04239937101185827,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.2877757949662763,4.0,3.0,1.0,3.0,11.0,0.013011271203106732,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.268,3.93843333
914,0.10170805804323524,0.08444595860326846,0.033253640952705894,0.4010465032004779,0.1487971342305937,-0.0032826919450010547,0.15236858373548098,1.2243726444655612,-0.6091489801327482,0.16265679537075844,-0.1294230129607232,-0.5642091254222705,-1.0085159679620128,0.10264329694557094,-0.6768245350026477,-0.9766041951062401,-0.21605308447890528,0.09537298316388666,-0.5822796858988678,-0.3806172433644527,-0.2386536799705769,0.026796617212162133,-0.9135768388046049,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.41924755868741875,2.0,2.0,3.0,1.0,6.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.313,3.66843333
915,0.10170805804323524,0.08444595860326846,0.033253640952705894,0.4010465032004779,0.1487971342305937,-0.0032826919450010547,0.15236858373548098,1.2243726444655612,-0.6091489801327482,0.16265679537075844,-0.1294230129607232,-0.5642091254222705,-1.0085159679620128,0.10264329694557094,-0.6768245350026477,-0.9766041951062401,-0.21605308447890528,0.09537298316388666,-0.5822796858988678,0.7709648558791864,0.0320341789369613,0.44273224716787213,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.41924755868741875,2.0,2.0,3.0,1.0,6.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.313,3.66843333
916,0.00563899030281063,0.1730912500352929,0.033253640952705894,0.4282195286070168,0.1059017502901957,-0.04551999497068126,0.15236858373548098,1.1846715213830095,-0.6381585284355296,0.06474674005285085,-0.21297559611402725,-0.6627882341577304,-0.9515088185972079,0.038229001627950225,-0.6768245350026477,-1.01729227194309,-0.2611225236782558,-0.04608597257338989,-0.6401458659018926,0.9481313326859001,1.3166921322768352,2.078115519493732,0.2479931182523906,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.29050112119768406,3.0,2.0,1.0,2.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.528999999999996,3.47943333
917,0.00563899030281063,0.1730912500352929,0.033253640952705894,0.4282195286070168,0.1059017502901957,-0.04551999497068126,0.15236858373548098,1.1846715213830095,-0.6381585284355296,0.06474674005285085,-0.21297559611402725,-0.6627882341577304,-0.9515088185972079,0.038229001627950225,-0.6768245350026477,-1.01729227194309,-0.2611225236782558,-0.04608597257338989,-0.6401458659018926,0.8595480942825433,-0.1499035622959742,0.1024212772041094,-0.6231843495403561,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.29050112119768406,3.0,2.0,1.0,2.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.528999999999996,3.47943333
918,-0.09043007743761397,0.26173654146731734,0.37359961767319505,0.23218555960270054,0.06300636634979771,-0.04551999497068126,0.10949925254021955,1.1449703983004578,-0.6526633025869202,-0.033163315265056746,-0.17119930453737522,-0.6759321153224583,-0.9515088185972079,0.038229001627950225,-0.7866532495839675,-1.037636310361515,-0.21605308447890528,-0.10671123931793698,-0.6208571392342177,-0.026284289751025248,-0.39396638590113164,-0.4553105902365017,-0.33279186027610713,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.28611962984666567,5.0,4.0,3.0,5.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.619,3.12843333
919,-0.09043007743761397,0.26173654146731734,0.37359961767319505,0.23218555960270054,0.06300636634979771,-0.04551999497068126,0.10949925254021955,1.1449703983004578,-0.6526633025869202,-0.033163315265056746,-0.17119930453737522,-0.6759321153224583,-0.9515088185972079,0.038229001627950225,-0.7866532495839675,-1.037636310361515,-0.21605308447890528,-0.10671123931793698,-0.6208571392342177,-0.9121166737845938,-0.31631003293585425,-0.625466075218383,0.5383856075166394,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.28611962984666567,5.0,4.0,3.0,5.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.619,3.12843333
920,0.00563899030281063,0.26173654146731734,0.37359961767319505,0.23606742037506323,0.1487971342305937,0.08119191410635936,0.10949925254021955,1.1846715213830095,-0.6236537542841389,0.06474674005285085,-0.08764672138407116,-0.8205148081344661,-1.1225302666916226,0.038229001627950225,-0.8964819641652872,-1.2003886177089143,-0.2611225236782558,-0.2683786173033959,-0.7173007725725924,-1.2664496273980212,-0.5958729036108528,-1.0414017051740931,0.5383856075166394,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.5613789082319419,4.0,2.0,1.0,5.0,9.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,47.781000000000006,2.87643333
921,0.00563899030281063,0.26173654146731734,0.37359961767319505,0.23606742037506323,0.1487971342305937,0.08119191410635936,0.10949925254021955,1.1846715213830095,-0.6236537542841389,0.06474674005285085,-0.08764672138407116,-0.8205148081344661,-1.1225302666916226,0.038229001627950225,-0.8964819641652872,-1.2003886177089143,-0.2611225236782558,-0.2683786173033959,-0.7173007725725924,-1.0006999121879507,-0.16765358583089476,-0.3418736002485808,0.5383856075166394,-0.8028153259462381,1.2737569995807185,-0.27896325993096466,-0.5613789082319419,4.0,2.0,1.0,5.0,8.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,47.781000000000006,2.87643333
922,0.00563899030281063,0.26173654146731734,0.37359961767319505,0.23606742037506323,0.1487971342305937,0.08119191410635936,0.10949925254021955,1.1846715213830095,-0.6236537542841389,0.06474674005285085,-0.08764672138407116,-0.8205148081344661,-1.1225302666916226,0.038229001627950225,-0.8964819641652872,-1.2003886177089143,-0.2611225236782558,-0.2683786173033959,-0.7173007725725924,-1.0892831505913074,-0.26971622115668786,-0.40804517774153465,-0.04239937101185827,-0.8028153259462381,1.2737569995807185,-0.27896325993096466,-0.5613789082319419,4.0,2.0,1.0,5.0,8.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,47.781000000000006,2.87643333
923,0.00563899030281063,0.1730912500352929,0.37359961767319505,0.17007578724489736,0.1059017502901957,0.08119191410635936,0.02376059014969669,1.1648209598417336,-0.6381585284355296,0.06474674005285085,-0.08764672138407116,-0.8270867487168301,-1.1225302666916226,0.10264329694557094,-1.006310678746607,-1.241076694545764,-0.19351836487923008,-0.3492123062961253,-0.7365894992402673,-1.8865322962215192,-0.10330975051680781,-0.114999620272739,-0.04239937101185827,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.5073316007324239,2.0,5.0,3.0,1.0,8.0,-1.2732004894357523,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.772,2.57043333
924,0.00563899030281063,0.1730912500352929,0.37359961767319505,0.17007578724489736,0.1059017502901957,0.08119191410635936,0.02376059014969669,1.1648209598417336,-0.6381585284355296,0.06474674005285085,-0.08764672138407116,-0.8270867487168301,-1.1225302666916226,0.10264329694557094,-1.006310678746607,-1.241076694545764,-0.19351836487923008,-0.3492123062961253,-0.7365894992402673,-0.3806172433644527,-0.4583102212152186,-0.7010907352103304,-0.04239937101185827,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.5073316007324239,2.0,5.0,3.0,1.0,11.0,-1.2732004894357523,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.772,2.57043333
925,0.05367352417302293,-0.004199332828755989,0.033253640952705894,0.14096183145217714,0.1059017502901957,0.12342921713203955,-0.019108741045564745,1.1846715213830095,-0.6236537542841389,0.06474674005285085,-0.04587042980741913,-0.9913852632759298,-1.2935517147860371,0.038229001627950225,-1.1161393933279269,-1.4038290018931636,-0.283657243277931,-0.5310881065297666,-0.8716105859139919,0.5937983790724727,-0.3495913270638303,-0.24734277525864673,-0.6231843495403561,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.5839542958855419,3.0,5.0,3.0,1.0,6.0,-1.2732004894357523,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.861999999999995,2.24643333
926,0.00563899030281063,-0.09284462426078044,0.033253640952705894,0.04973810330165373,0.020110982409399725,0.16566652015771977,-0.14771673463134904,-0.6614307019556422,-0.6381585284355296,-0.033163315265056746,-0.08764672138407116,-1.0899643720113896,-1.464573162880452,-0.026185293689670482,-1.1161393933279269,-1.4852051555668633,-0.3737961216766319,-0.611921795522496,-0.9680542192523667,0.8595480942825433,-0.471622738866409,-0.530935250228449,-0.6231843495403561,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.5834199552433377,2.0,2.0,1.0,5.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,-4.679562488603583,1.2123677107953503,0.0,48.078,2.04843333
927,-0.042395543567401675,0.08444595860326846,0.033253640952705894,0.23606742037506323,0.06300636634979771,0.08119191410635936,0.02376059014969669,1.1846715213830095,-0.6381585284355296,0.01579171239389705,-0.1294230129607232,-1.0373888473524777,-1.464573162880452,-0.1550138843249119,-1.006310678746607,-1.4038290018931636,-0.4414002804756576,-0.3694207285443077,-0.9101880392493418,0.15088218705568845,-0.3629038447150207,-0.3513266827475742,-0.6231843495403561,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6120599614091241,3.0,2.0,1.0,2.0,9.0,1.2992230318419657,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.402,2.93043333
928,0.10170805804323524,0.43902712433136626,0.37359961767319505,0.2574176546230581,0.2774832860517877,0.08119191410635936,0.1952379149307424,1.2243726444655612,-0.5801394318299669,0.16265679537075844,-0.04587042980741913,-1.1885434807468493,-1.5785874616100617,-0.348256770277774,-0.8964819641652872,-1.5055491939852883,-0.5991433176733842,-0.4300459952888548,-0.9873429459200416,0.8595480942825433,-0.604747915378313,-0.8806993026912051,-0.33279186027610713,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.7513860990183674,4.0,2.0,1.0,5.0,11.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.258,3.23643333
929,0.10170805804323524,0.43902712433136626,0.37359961767319505,0.2574176546230581,0.2774832860517877,0.08119191410635936,0.1952379149307424,1.2243726444655612,-0.5801394318299669,0.16265679537075844,-0.04587042980741913,-1.1885434807468493,-1.5785874616100617,-0.348256770277774,-0.8964819641652872,-1.5055491939852883,-0.5991433176733842,-0.4300459952888548,-0.9873429459200416,0.9481313326859001,-0.38065386824994124,-0.2189835277616665,-0.9135768388046049,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.7513860990183674,4.0,2.0,1.0,5.0,9.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.258,3.23643333
930,0.05367352417302293,0.43902712433136626,0.37359961767319505,0.30788184466377316,0.2345879021113897,-0.0032826919450010547,0.23810724612600387,1.2045220829242853,-0.6236537542841389,0.11370176771180464,-0.1294230129607232,-1.1096801937584815,-1.464573162880452,-0.2838424749601533,-0.7866532495839675,-1.4241730403115884,-0.5315391588743585,-0.3492123062961253,-0.9294767659170168,0.8595480942825433,0.10969053190223865,0.8681209596225755,-0.9135768388046049,-0.8028153259462381,1.2737569995807185,-0.27896325993096466,-0.6136629629527256,4.0,2.0,1.0,5.0,8.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.177,3.41643333
931,0.05367352417302293,0.43902712433136626,0.37359961767319505,0.30788184466377316,0.2345879021113897,-0.0032826919450010547,0.23810724612600387,1.2045220829242853,-0.6236537542841389,0.11370176771180464,-0.1294230129607232,-1.1096801937584815,-1.464573162880452,-0.2838424749601533,-0.7866532495839675,-1.4241730403115884,-0.5315391588743585,-0.3492123062961253,-0.9294767659170168,0.7709648558791864,-0.4694039859245439,-0.3513266827475742,-1.2039693280688537,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.6136629629527256,4.0,2.0,1.0,5.0,9.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.177,3.41643333
